Number,Order_Group,Species_Name,Final_Status,Status_Confidence,Database_Confidence,Group_Count,Species_Count,Sequence_Count,predict,prob. introduced,prob. native,ML_Distance,ML_Similarity,dN_Distance,dN_Similarity,dS_Distance,dS_Similarity,AA_Distance,AA_Similarity,Ztest_Distance,Ztest_Similarity,dN/dS_Distance,dN/dS_Similarity
23,Coleoptera_Group_116,Enochrus ochraceus,Native,100.0,100.0,1,1.0,6,native,0.35065891816110745,0.6493410818388923,0.24955756549144548,0.23322007497761205,0.06521257416373492,0.0,0.2683421724339415,0.11792332206978895,0.012241667510788874,0.0,0.0,0.009189651853801595,0.04862060839903737,0.0
24,Coleoptera_Group_117,Sphaeroderus canadensis,Native,100.0,100.0,1,1.0,45,native,0.17364360342685828,0.8263563965731411,0.1277061258061828,0.008783585797861693,0.0010368664112932427,0.00702649960337632,0.15751727470842045,0.003030507193709731,0.0013601852790954216,0.012319082230099487,0.0,0.5910889242569235,0.001234402639911133,0.16486501812588591
25,Coleoptera_Group_118,Sphaeroderus stenostomus,Native,100.0,100.0,1,2.0,2,native,0.09965299562356471,0.900347004376435,0.04008290971237273,0.0,0.0002246648504861898,0.0,0.0475160326279211,0.0,0.00038255210984589234,0.0,1.9941708851050772e-09,0.9999999999999999,0.0006583681581305027,
26,Coleoptera_Group_119,Dineutus nigrior,Native,100.0,100.0,1,1.0,2,introduced,0.6049098385174904,0.39509016148250886,0.20347293799001864,0.05080234126876696,0.0802534884989937,0.0,0.19512062645647107,0.02413758416731468,0.06177641097890796,0.0,0.0,0.02483809245626656,0.07945414186292848,0.0
27,Coleoptera_Group_12,Cryptarcha ampla,Native,100.0,100.0,1,1.0,1,introduced,0.5822035389594649,0.4177964610405351,0.3459518707851751,,0.17824144099367853,,0.29938796640417037,,0.1483288663286772,,8.666973462187451e-14,,0.12029692749527807,
28,Coleoptera_Group_120,Brachinus fulminatus,Native,100.0,100.0,1,1.0,2,introduced,0.5035396023313035,0.4964603976686965,0.20482076136999655,0.31346909539029283,0.07511909007243134,0.11469150830368659,0.19849270384710818,0.1362104302525084,0.0633076599014652,0.11422501554417112,0.0,4.185000161122506e-07,0.07326454842539634,0.0598722676513877
29,Coleoptera_Group_121,Notiophilus aeneus,Native,100.0,100.0,1,1.0,16,native,0.4955620861243866,0.5044379138756135,0.20375234977076917,0.026793863595103377,0.055430435449157635,0.008240616886797296,0.22011988720206982,0.011110695173135282,0.032337579729426365,0.01435896138779265,0.0,0.3636541455006846,0.04935325736905834,0.05273795667426287
30,Coleoptera_Group_122,Platynus decentis,Native,100.0,100.0,1,1.0,8,native,0.193433928233348,0.8065660717666513,0.19759280719251415,0.02978248597006416,0.025111607632655734,0.0,0.22919489062464404,0.014003234449360882,0.012270202977442586,0.0,0.0,0.29931022302344357,0.02157013509334864,0.0
31,Coleoptera_Group_123,,,,,0,,1,introduced,0.5272076713455126,0.4727923286544872,0.14754578503784305,,0.07914356992365792,,0.1406266187763197,,0.036894373791542215,,0.0,,0.10364872162582478,
32,Coleoptera_Group_124,Dyschirius dejeanii,Native,100.0,100.0,1,1.0,1,introduced,0.5272076713455126,0.4727923286544872,0.14754578503784305,,0.07914356992365792,,0.1406266187763197,,0.036894373791542215,,2.65378125479368e-12,,0.10364872162582478,
33,Coleoptera_Group_125,Bembidion immaturum,Native,100.0,100.0,1,1.0,1,introduced,0.5341510518019749,0.46584894819802514,0.18989481551331533,,0.039840822717429655,,0.17608794008134787,,0.02471082807331744,,0.0,,0.04311905884742268,
34,Coleoptera_Group_126,Carabus goryi,Native,100.0,100.0,2,1.0,16,introduced,0.5206832130465916,0.4793167869534081,0.22406157165375123,0.022413020124172626,0.02939797184320859,0.002874135427989047,0.28198774591772363,0.009933489362032448,0.01965716499263882,0.005007564680323426,4.6479521398987575e-11,0.47134613964682637,0.020954024380337617,0.02057359587920624
35,Coleoptera_Group_126,Carabus nemoralis,Introduced,100.0,100.0,2,2.0,16,introduced,0.5206832130465916,0.4793167869534081,0.22406157165375123,0.022413020124172626,0.02939797184320859,0.002874135427989047,0.28198774591772363,0.009933489362032448,0.01965716499263882,0.005007564680323426,4.6479521398987575e-11,0.47134613964682637,0.020954024380337617,0.02057359587920624
36,Coleoptera_Group_127,Clivina americana,Native,66.0,50.0,1,1.0,2,native,0.4689925795629279,0.5310074204370725,0.1751444274761756,0.0,0.05783050676409876,0.0,0.18325876392695914,0.0,0.0,0.0,6.18192974382574e-14,0.9999999999999999,0.06046640097439287,
37,Coleoptera_Group_128,,,,,0,,1,introduced,0.5231967215034311,0.4768032784965687,0.18920978412523748,,0.03921736483821427,,0.23525627756972284,,0.025363925029965116,,0.0,,0.032911497700747576,
38,Coleoptera_Group_129,Calosoma frigidum,Native,100.0,100.0,1,1.0,1,native,0.4342737880241342,0.5657262119758657,0.18243555487446383,,0.02885563006362031,,0.222518748496144,,0.024652706280753348,,0.0,,0.0254461789257115,
39,Coleoptera_Group_13,Judolia cordifera,Native,100.0,100.0,1,1.0,1,introduced,0.5822035389594649,0.4177964610405351,0.3447415615683001,,0.16480200667379186,,0.3383723897097634,,0.17670195084108678,,0.0,,0.09939734603031047,
40,Coleoptera_Group_130,Carabus nemoralis,Introduced,100.0,100.0,1,2.0,17,native,0.3292131589982028,0.6707868410017965,0.17300197972675524,0.0,0.025528914301484535,0.0,0.21322568530297237,0.0,0.012651826482961781,0.0,0.0,0.9999999999999999,0.023379139657616815,
41,Coleoptera_Group_131,Carabus serratus,Native,100.0,100.0,1,1.0,18,native,0.30021519267990365,0.6997848073200954,0.17300197972675524,0.011045209736393271,0.025528914301484535,0.0,0.21322568530297237,0.0050777634748088146,0.012651826482961781,0.0,0.0,0.5378797922083719,0.023379139657616815,0.0
42,Coleoptera_Group_132,Habrocerus capillaricornis,Introduced,100.0,50.0,1,1.0,1,introduced,0.575226111025291,0.42477388897470914,0.24591991241819183,,0.1159460823453571,,0.22296235937044667,,0.06888276879857921,,0.0,,0.10206581634452486,
43,Coleoptera_Group_133,,,,,0,,2,introduced,0.6696748748220256,0.33032512517797413,0.18844146048306248,0.010106499183312283,0.07449369411283277,0.0,0.17560880256846986,0.004704593744651175,0.06177641097890796,0.0,0.0,0.3177992037352693,0.08081283451048261,0.0
44,Coleoptera_Group_134,Trechus apicalis,Native,66.0,100.0,1,1.0,2,introduced,0.6576261800406596,0.34237381995933985,0.18961296661196647,0.010106499183312283,0.06954141089515457,0.0,0.19270177024943214,0.004764914290439858,0.036894373791542215,0.0,0.0,0.3177796937345182,0.06960269001562912,0.0
45,Coleoptera_Group_135,,,,,0,,3,introduced,0.7223496147479495,0.27765038525205094,0.18844146048306248,0.0,0.08230135886795706,0.0,0.17560880256846986,0.0,0.05257564032631808,0.0,4.739990796134376e-14,0.9999999999999999,0.08928280672051175,
46,Coleoptera_Group_136,Tachys scitulus,Native,100.0,100.0,1,1.0,1,introduced,0.5444383562195932,0.4555616437804067,0.19342860693446123,,0.03732140801422716,,0.21292033340766572,,0.04965208572722334,,0.0,,0.034221880085163615,
47,Coleoptera_Group_137,Clivina dentipes,Native,100.0,100.0,1,1.0,1,native,0.3039286773351915,0.6960713226648075,0.1905274749218126,,0.05783050676409876,,0.1724628669363416,,0.0,,0.0,,0.06371976495662902,
48,Coleoptera_Group_138,,,,,0,,1,introduced,0.5498949453732594,0.45010505462674033,0.18154819525818172,,0.048069353130747915,,0.1877031418372365,,0.036894373791542215,,0.0,,0.04922566622367399,
49,Coleoptera_Group_139,Coptotomus longulus,Native,100.0,100.0,1,1.0,1,introduced,0.5524844308448134,0.4475155691551865,0.18460084906448537,,0.05611280506614057,,0.18816646061618383,,0.03644845167480845,,0.0,,0.05733954896082981,
50,Coleoptera_Group_14,,,,,0,,1,introduced,0.5790416280363738,0.4209583719636262,0.39439908459704187,,0.25676814299411616,,0.3106174456160517,,0.25615728886796246,,0.0,,0.16755161662811507,
51,Coleoptera_Group_140,Oxypselaphus pusillus,Native,100.0,100.0,1,1.0,2,introduced,0.7130746160438785,0.28692538395612166,0.16845259225407377,0.0,0.046685548298090206,0.0,0.18185332577899702,0.0,0.026128999250173403,0.0,0.0,0.9999999999999999,0.04914008268306855,
52,Coleoptera_Group_141,,,,,0,,1,native,0.44974575964804764,0.5502542403519524,0.16273369059525244,,0.02885563006362031,,0.16712691223816745,,0.024652706280753348,,0.0,,0.03266279831784385,
53,Coleoptera_Group_142,Syntomus americanus,Native,100.0,100.0,1,1.0,7,introduced,0.7276338017373573,0.27236619826264397,0.1636774132309678,0.006427398317469367,0.04728086599973422,0.0,0.17237051265039294,0.003023282108003434,0.04612913127828651,0.0,0.0,0.7591307007265319,0.052119774793366144,0.0
54,Coleoptera_Group_143,Calathus ingratus,Native,100.0,100.0,1,1.0,14,introduced,0.6402944878118065,0.35970551218819347,0.20446910754686248,0.007102471979940853,0.04050893048193225,0.0035272698313095516,0.2066359118811083,0.002742068689854641,0.03736601959071446,0.006158731836819457,0.0,0.6173955152697272,0.03813875779713544,0.09146715311144747
55,Coleoptera_Group_144,Stenolophus ochropezus,Native,100.0,100.0,1,1.0,3,native,0.1957648450979624,0.8042351549020367,0.12521917662633575,0.006746446114535873,0.007148458971528432,0.0,0.15079616794310982,0.0030971905721780334,0.0,0.0,0.0,0.5452121524906678,0.008829906832139328,0.0
56,Coleoptera_Group_145,Stenolophus comma,Native,100.0,100.0,1,1.0,1,native,0.0435038696068887,0.9564961303931112,0.09175017006276183,,0.0,,0.11004601121888902,,0.0,,5.123485197116122e-14,,0.0,
57,Coleoptera_Group_146,Stenolophus lineola,Native,100.0,100.0,1,1.0,1,native,0.0435038696068887,0.9564961303931112,0.09175017006276183,,0.0,,0.11004601121888902,,0.0,,5.246203405430281e-14,,0.0,
58,Coleoptera_Group_147,Chlaenius emarginatus,Native,100.0,100.0,1,1.0,12,native,0.48149178496924544,0.5185082150307545,0.16554335081474608,0.041337951241858996,0.07421690960795543,0.009810216477192497,0.13870652895552693,0.01798116445577966,0.0528409589509992,0.01726713383441111,8.007363092498849e-13,0.10243395544370729,0.09831485519940616,0.03879409148375971
59,Coleoptera_Group_148,Dicaelus politus,Native,100.0,100.0,2,1.0,10,introduced,0.7140054108665532,0.28599458913344744,0.15702999956662678,0.0089219805181362,0.0471730564364014,0.0,0.16470479911062694,0.004111437994454585,0.032337579729426365,0.0,2.8071790151863783e-14,0.5516946027402422,0.054067494170686174,0.0
60,Coleoptera_Group_148,Poecilus lucublandus,Native,100.0,100.0,2,3.0,10,introduced,0.7140054108665532,0.28599458913344744,0.15702999956662678,0.0089219805181362,0.0471730564364014,0.0,0.16470479911062694,0.004111437994454585,0.032337579729426365,0.0,2.8071790151863783e-14,0.5516946027402422,0.054067494170686174,0.0
61,Coleoptera_Group_149,Cymindis limbata,Native,66.0,50.0,1,1.0,7,native,0.0021989454031387584,0.9978010545968612,0.07117899534720301,0.03382176243172814,0.0010530744455783908,0.009274478383543531,0.08640329737785996,0.014406642501178207,0.0017488096443219875,0.016280436915177818,1.3330265378125477e-11,0.201163169244782,0.0020317313271065443,0.04577533400145493
62,Coleoptera_Group_15,,,,,0,,1,introduced,0.5724856810247343,0.42751431897526593,0.36265059061362304,,0.2527318430388641,,0.23077768327624443,,0.26963237873922624,,6.826200337475073e-12,,0.21576240033751803,
63,Coleoptera_Group_150,Cymindis platicollis,Native,100.0,100.0,1,1.0,3,native,0.026451656445733957,0.9735483435542661,0.07117899534720301,0.11879682617158988,0.0010530744455783908,0.0,0.08640329737785996,0.05675256506393907,0.0,0.0,3.5741678171498692e-12,0.0027684316065846163,0.0020317313271065443,0.0
64,Coleoptera_Group_151,Myas cyanescens,Native,100.0,100.0,1,1.0,15,introduced,0.7352713257484824,0.26472867425151875,0.18120198748562,0.006979796076236219,0.048956419400502646,0.0,0.18899614343592694,0.0029178568090606257,0.05157642682442136,0.0,0.0,0.6403333761528349,0.04983559823641083,0.0
65,Coleoptera_Group_152,,,,,0,,1,introduced,0.5487452252004017,0.4512547747995983,0.1720882574982998,,0.05410563949608356,,0.1720044231392946,,0.0384671868545792,,0.0,,0.05975209097203533,
66,Coleoptera_Group_153,Synuchus impunctatus,Native,100.0,100.0,1,3.0,191,introduced,0.5027926817305441,0.4972073182694559,0.19401187700120986,0.0249434529487549,0.0482020098457188,0.00840351271469127,0.18713691601715193,0.010342464892444442,0.042181748600551495,0.014118045483853668,9.035128087129927e-14,0.353317065102707,0.04949131700203856,0.0577752208213287
67,Coleoptera_Group_154,Cymindis neglecta,Native,100.0,100.0,1,1.0,20,native,0.008953036264178982,0.9910469637358209,0.08771551471223313,0.10323894512187676,0.00043335908242147527,0.004212156175874982,0.10696865809663428,0.0491467128809908,0.000740943643120521,0.0073736452169934005,1.9788311090658073e-08,0.08678957484139863,0.000708874042290351,0.006094173261241815
68,Coleoptera_Group_155,,,,,0,,1,native,0.041739995301520005,0.9582600046984799,0.06081346476399556,,0.00043335908242147527,,0.0708426629581975,,0.0,,3.9269826660530753e-10,,0.0009674695114785212,
69,Coleoptera_Group_156,Olisthopus parmatus,Native,100.0,100.0,1,1.0,2,native,0.16200290861167832,0.8379970913883215,0.1503056402493418,0.011356496529143566,0.018822480090581607,0.0,0.15636463265686568,0.00533488584072087,0.005355729537307532,0.0,2.715140358950759e-13,0.3175953437274207,0.022548355990013626,0.0
70,Coleoptera_Group_157,Scaphinotus viduus,Native,100.0,100.0,1,1.0,3,native,0.3292131589982028,0.6707868410017965,0.19912810248841528,0.0,0.025912816469390136,0.0,0.20486838985990619,0.0,0.012241667510788874,0.0,0.0,0.9999999999999999,0.024581687600717553,
71,Coleoptera_Group_158,,,,,0,,1,native,0.21502732217430487,0.7849726778256939,0.14393934771270256,,0.028758208924891396,,0.15362564570580708,,0.012241667510788874,,2.4390243902439023e-14,,0.03496984069891447,
72,Coleoptera_Group_159,Amara lunicollis,Native,66.0,50.0,1,1.0,5,introduced,0.6243469152724569,0.3756530847275429,0.14907548225377887,0.004042599673324914,0.04448429181785575,0.01292351464840235,0.13359244832692846,0.0,0.02778418271642333,0.022792636582117567,5.629697806412027e-13,0.7275358595101304,0.06079096762893955,
73,Coleoptera_Group_16,Nicrophorus orbicollis,Native,100.0,100.0,1,1.0,1,introduced,0.5822035389594649,0.4177964610405351,0.3391336862597319,,0.1783317250305458,,0.3425573162582406,,0.17670195084108678,,0.0,,0.1063434532649173,
74,Coleoptera_Group_160,,,,,0,,1,native,0.18657863412255304,0.8134213658774462,0.12944106214816709,,0.021474314670121935,,0.15182217277286086,,0.012525912065906425,,0.0,,0.026374277292412745,
75,Coleoptera_Group_161,Apenes lucidula lucidula,Native,33.0,,1,1.0,8,native,0.3437697991191404,0.6562302008808591,0.14253233809169236,0.008088321166623932,0.02737315978613674,0.0,0.1459315890545492,0.003815298679085376,0.005355729537307532,0.0,9.464641816229484e-12,0.5814153538844911,0.034756467879951486,0.0
76,Coleoptera_Group_162,Agonum gratiosum,Native,100.0,100.0,1,1.0,6,native,0.12057983997441257,0.879420160025587,0.11517434585910653,0.012153091655346636,0.014611149972076874,0.0,0.13537346805825548,0.005669536646876421,0.0,0.0,8.927749654855039e-13,0.49436164053292314,0.019749758832056423,0.0
77,Coleoptera_Group_163,Agonum retractum,Native,100.0,100.0,1,1.0,26,native,0.11591411909141078,0.8840858809085889,0.11517434585910653,0.014597231337079955,0.014611149972076874,0.0,0.13537346805825548,0.0067709608234363585,0.012525912065906425,0.0,3.911642890013805e-13,0.4896614103519643,0.019749758832056423,0.0
78,Coleoptera_Group_164,Anisodactylus rusticus,Native,100.0,100.0,1,1.0,1,native,0.1880398803266046,0.8119601196733944,0.13674155437820418,,0.02149599145644649,,0.15362564570580708,,0.012241667510788874,,0.0,,0.026139019957449574,
79,Coleoptera_Group_165,Agonoleptus conjunctus,Native,100.0,100.0,1,1.0,1,native,0.30537829526739735,0.6946217047326024,0.13812709177912502,,0.02513791444921853,,0.12535920287124452,,0.024539618959269142,,0.0,,0.0361947682546432,
80,Coleoptera_Group_166,Gastrellarius honestus,Native,100.0,100.0,1,1.0,4,introduced,0.6029090596452505,0.39709094035474907,0.13536611732723525,0.005370950158560038,0.0423759812803,0.0,0.1402983561298981,0.002490870596893119,0.020792491551043325,0.0,5.813775118883264e-13,0.6588547768659089,0.05560494282809296,0.0
81,Coleoptera_Group_167,,,,,0,,1,native,0.09806075362723676,0.9019392463727627,0.12746046086619445,,0.007153261404533058,,0.1445923375209192,,0.0,,0.0,,0.009153098187673204,
82,Coleoptera_Group_168,Pterostichus coracinus,Native,100.0,100.0,2,3.0,60,native,0.4309250490728884,0.569074950927112,0.10460252482188369,0.005338171514638536,0.03655171624522733,0.008597034058702347,0.10925157218894205,0.0012447588758135626,0.025795435630851647,0.015198369669113898,2.8531983433041877e-12,0.8079481026060018,0.058796919563450914,0.491098065677135
83,Coleoptera_Group_168,Pterostichus rostratus,Native,100.0,100.0,2,1.0,60,native,0.4309250490728884,0.569074950927112,0.10460252482188369,0.005338171514638536,0.03655171624522733,0.008597034058702347,0.10925157218894205,0.0012447588758135626,0.025795435630851647,0.015198369669113898,2.8531983433041877e-12,0.8079481026060018,0.058796919563450914,0.491098065677135
84,Coleoptera_Group_169,Pterostichus adoxus,Native,100.0,100.0,2,2.0,26,native,0.10813698125840394,0.8918630187415959,0.015177286089680775,0.0022064316386996912,0.006026682635072879,0.0,0.018947869177231874,0.0010373944561133915,0.0003285031419668396,0.0,3.2366927442859336e-06,0.8562670444662811,0.02826752276012537,0.0
85,Coleoptera_Group_169,Pterostichus coracinus,Native,100.0,100.0,2,3.0,26,native,0.10813698125840394,0.8918630187415959,0.015177286089680775,0.0022064316386996912,0.006026682635072879,0.0,0.018947869177231874,0.0010373944561133915,0.0003285031419668396,0.0,3.2366927442859336e-06,0.8562670444662811,0.02826752276012537,0.0
86,Coleoptera_Group_17,Podabrus flavicollis,Native,66.0,50.0,1,1.0,2,native,0.28964881827187783,0.7103511817281213,0.1685617599108542,0.0,0.021388042657693687,0.0,0.21606838208655624,0.0,0.0,0.0,0.0,0.9999999999999999,0.019359011557694327,
87,Coleoptera_Group_170,Pterostichus luctuosus,Native,100.0,100.0,1,1.0,1,native,0.3290672956679843,0.6709327043320155,0.09198441713030713,,0.03580290432344417,,0.0924356756849076,,0.024539618959269142,,2.5157232704402513e-11,,0.06562124494993114,
88,Coleoptera_Group_171,Pterostichus lachrymosus,Native,100.0,100.0,1,1.0,15,native,0.09965299562356471,0.900347004376435,0.06413540551542246,0.0,0.0072837701567205395,0.0,0.07359211947362723,0.0,0.0,0.0,4.233778186838472e-10,0.9999999999999999,0.015821669261266966,
89,Coleoptera_Group_172,Poecilus lucublandus,Native,100.0,100.0,1,3.0,8,native,0.29983537306035735,0.7001646269396432,0.11334191022356709,0.0427628821870244,0.040958368540217185,0.008071046681650606,0.11492656690393341,0.019178239252574815,0.025431859464311982,0.01425475125260044,1.3882497315539193e-12,0.16947717802487133,0.06327284384343794,0.029924433325941097
90,Coleoptera_Group_173,Pterostichus mutus,Native,100.0,100.0,1,1.0,16,native,0.46674629688219677,0.5332537031178033,0.10491032383494824,0.009114201215980855,0.03335668574086036,0.0,0.1047431373492583,0.0035875226489433414,0.025527222862197774,0.0,4.295137290995551e-11,0.6570839367977315,0.055477235194932785,0.0
91,Coleoptera_Group_174,Pterostichus adstrictus,Native,66.0,100.0,1,1.0,8,native,0.10499663162022094,0.8950033683797787,0.023533046530777785,0.004905364926965239,0.007774479453271662,0.0,0.027018809348147155,0.0022878694748365656,0.01318587175079041,0.0,1.7180549163982205e-06,0.6832304078043706,0.03113429933608029,0.0
92,Coleoptera_Group_175,,,,,0,,1,native,0.3888106217149589,0.6111893782850412,0.1280936585839435,,0.03230943546285579,,0.12648904647928785,,0.0370647922347997,,2.500383494400981e-12,,0.04618085367380417,
93,Coleoptera_Group_176,Notiobia terminata,Native,66.0,100.0,1,1.0,1,native,0.086670128412676,0.9133298715873233,0.11538549991226112,,0.021488761010421045,,0.1266506737588946,,0.012241667510788874,,0.0,,0.03068247504017983,
94,Coleoptera_Group_177,Harpalus pensylvanicus,Native,100.0,100.0,1,1.0,2,native,0.46984538988031554,0.5301546101196847,0.07810931793336394,0.0,0.046654076763141844,0.0,0.07169363430811604,0.0,0.06177641097890796,0.0,3.4821291609142503e-09,0.9999999999999999,0.10326734615616823,
95,Coleoptera_Group_178,Harpalus faunus,Native,100.0,100.0,1,1.0,1,native,0.29446511996287694,0.7055348800371233,0.07810931793336394,,0.024208874893708106,,0.07169363430811604,,0.027720641298206544,,3.650866697346219e-10,,0.05358559073143829,
96,Coleoptera_Group_179,Anisodactylus discoideus,Native,100.0,100.0,1,1.0,1,native,0.09603088060087625,0.9039691193991233,0.07882426994009915,,0.021488761010421045,,0.08160915199486027,,0.012241667510788874,,3.819604233778186e-10,,0.04326923377502169,
97,Coleoptera_Group_18,Podabrus rugosulus,Native,66.0,50.0,1,1.0,2,native,0.2102291503957021,0.789770849604297,0.1685617599108542,0.010106499183312283,0.021388042657693687,0.0,0.21606838208655624,0.004704593744651175,0.0,0.0,3.589507593189139e-13,0.3177992037352693,0.019359011557694327,0.0
98,Coleoptera_Group_180,Trichotichnus autumnalis,Native,100.0,100.0,1,1.0,10,native,0.11164217840129306,0.8883578215987066,0.07882426994009915,0.017409414309897554,0.024208874893708106,0.018825232401368953,0.08160915199486027,0.005282793864764359,0.015106020500681314,0.0227291393671259,6.13591041570793e-11,0.4630769893284641,0.0487463873153249,0.25338534291522447
99,Coleoptera_Group_181,Agonum ferreum,Native,100.0,100.0,1,1.0,2,native,0.11628106725084456,0.8837189327491555,0.12524430801505576,0.010106499183312283,0.014292146033238876,0.0,0.14235947102436583,0.004694692701275878,0.0,0.0,2.6691210308329498e-14,0.31780240373539254,0.018527231041469177,0.0
100,Coleoptera_Group_182,Platynus cincticollis,Native,100.0,100.0,1,1.0,1,native,0.12199782000919139,0.878002179990808,0.1164840563824434,,0.025028177204681208,,0.11850308988789865,,0.012270202977442586,,1.4235312164442397e-12,,0.037721069965691724,
