,Number,Order_Group,Species Name,Final Status,Status Confidence,Count,dN/dS_Similarity,predict,predict probability,1,ML_Distance,ML_Similarity,dN_Distance,dN_Similarity,dS_Distance,dS_Similarity,AA_Distance,AA_Similarity,Ztest_Distance,Ztest_Similarity,dN/dS_Distance
17,18,Coleoptera_Group_111,Asaphidion curtum,introduced,100.0,1.0,,introduced,0.7177486575003742,0.2822513424996257,0.2322664438166167,0.028340365028422902,0.061403535020500465,0.007561946084215351,0.23339662171823822,0.014237480097405998,0.036894373791542215,0.01128077503953735,0.0,0.5113155357508368,0.05189663241346228
18,19,Coleoptera_Group_112,,,,1.0,,introduced,0.6395459086491201,0.36045409135087614,0.22478031296627748,0.028340365028422902,0.054197443658629545,0.007561946084215351,0.22824730977846625,0.014237480097405998,0.036894373791542215,0.01128077503953735,0.0,0.5113155357508368,0.04672604276168458
19,20,Coleoptera_Group_113,,,,1.0,,introduced,0.6574218411908573,0.34257815880914866,0.2318261497030571,0.028340365028422902,0.0988376953312474,0.007561946084215351,0.20801320657554032,0.014237480097405998,0.06888276879857923,0.01128077503953735,0.0,0.5113155357508368,0.09251210847843329
20,21,Coleoptera_Group_114,,,,1.0,,native,0.2982699582429558,0.701730041757047,0.22838819707466473,0.028340365028422902,0.05235907592465039,0.007561946084215351,0.24772300389446578,0.014237480097405998,0.036894373791542215,0.01128077503953735,0.0,0.5113155357508368,0.04195472994934252
21,22,Coleoptera_Group_115,,,,1.0,,introduced,0.6800881083756272,0.3199118916243797,0.19342860693446123,0.028340365028422902,0.03732140801422716,0.007561946084215351,0.2008602105221002,0.014237480097405998,0.051193901392492705,0.01128077503953735,0.0,0.5113155357508368,0.03602377487698533
22,23,Coleoptera_Group_116,Enochrus ochraceus,native,100.0,6.0,0.0,native,0.3170503559280109,0.6829496440719898,0.24955756549144548,0.23322007497761205,0.06521257416373492,0.0,0.2683421724339415,0.11792332206978895,0.012241667510788874,0.0,0.0,0.009189651853801595,0.04862060839903738
23,24,Coleoptera_Group_117,Sphaeroderus canadensis,native,100.0,45.0,0.1069719024,native,0.11009265907383932,0.8899073409261574,0.12770612580618282,0.008783585797861693,0.0010368664112932427,0.007026499603376318,0.15751727470842045,0.003030507193709731,0.0013601852790954216,0.012319082230099487,0.0,0.5910889242569235,0.0012344026399111337
24,25,Coleoptera_Group_118,Sphaeroderus stenostomus,native,100.0,2.0,,native,0.10828195492853153,0.8917180450714487,0.04008290971237274,0.0,0.00022474736402958054,0.0,0.047325629644571925,0.0,0.0003825521098458923,0.0,1.9941708851050772e-09,0.9999999999999999,0.0006580044993291171
25,26,Coleoptera_Group_119,Dineutus nigrior,native,100.0,2.0,0.0,native,0.3006850818066025,0.6993149181933983,0.20347293799001867,0.05080234126876696,0.08025348849899372,0.0,0.19512062645647102,0.02413758416731468,0.06177641097890796,0.0,0.0,0.02483809245626656,0.07945414186292848
26,27,Coleoptera_Group_12,Cryptarcha ampla,native,100.0,1.0,,introduced,0.7884117793561497,0.21158822064385618,0.3459518707851751,0.028340365028422902,0.17824144099367853,0.007561946084215351,0.29938796640417037,0.014237480097405998,0.1483288663286772,0.01128077503953735,0.0,0.5113155357508368,0.1202969274952781
27,28,Coleoptera_Group_120,Brachinus fulminatus,native,100.0,2.0,0.03884784319,introduced,0.6187730920389136,0.38122690796108294,0.20482076136999658,0.31346909539029283,0.07511909007243134,0.11469150830368656,0.19849270384710818,0.1362104302525084,0.0633076599014652,0.11422501554417112,0.0,4.1850001611225055e-07,0.07326454842539636
28,29,Coleoptera_Group_121,Notiophilus aeneus,native,100.0,16.0,0.0342187786,native,0.3407401330128707,0.6592598669871323,0.20375234977076917,0.026793863595103377,0.055430435449157635,0.008240616886797296,0.22011988720206982,0.011110695173135282,0.03233757972942636,0.01435896138779265,0.0,0.3636541455006846,0.049353257369058344
29,30,Coleoptera_Group_122,Platynus decentis,native,100.0,8.0,0.0,native,0.27939827701856706,0.7206017229814338,0.19759280719251412,0.02978248597006416,0.025111607632655738,0.0,0.22919489062464404,0.014003234449360882,0.012270202977442586,0.0,0.0,0.29931022302344357,0.021570135093348645
30,31,Coleoptera_Group_123,,,,1.0,,native,0.22732295715149217,0.7726770428485081,0.14754578503784307,0.028340365028422902,0.07914356992365792,0.007561946084215351,0.1406266187763197,0.014237480097405998,0.036894373791542215,0.01128077503953735,0.0,0.5113155357508368,0.10364872162582481
31,32,Coleoptera_Group_124,Dyschirius dejeanii,native,100.0,1.0,,native,0.22732295715149217,0.7726770428485081,0.14754578503784307,0.028340365028422902,0.07914356992365792,0.007561946084215351,0.1406266187763197,0.014237480097405998,0.036894373791542215,0.01128077503953735,0.0,0.5113155357508368,0.10364872162582481
32,33,Coleoptera_Group_125,Bembidion immaturum,native,100.0,1.0,,native,0.38032830996618283,0.6196716900338183,0.18989481551331533,0.028340365028422902,0.039840822717429655,0.007561946084215351,0.1760879400813479,0.014237480097405998,0.02471082807331744,0.01128077503953735,0.0,0.5113155357508368,0.04311905884742268
33,34,Coleoptera_Group_126,Carabus goryi,native,100.0,16.0,0.01334908227,native,0.2769625439325008,0.7230374560675014,0.22406157165375123,0.022413020124172626,0.02939797184320859,0.0028741354279890456,0.28198774591772363,0.009933489362032448,0.01965716499263882,0.005007564680323426,0.0,0.47134613964682637,0.02095402438033762
34,36,Coleoptera_Group_127,Clivina americana,native,66.0,2.0,,native,0.32785297530684027,0.6721470246931619,0.17514442747617562,0.0,0.05783050676409876,0.0,0.18325876392695914,0.0,0.0,0.0,0.0,0.9999999999999999,0.06046640097439288
35,37,Coleoptera_Group_128,,,,1.0,,introduced,0.6933224333010889,0.30667756669890806,0.18920978412523745,0.028340365028422902,0.03921736483821427,0.007561946084215351,0.23525627756972284,0.014237480097405998,0.025363925029965116,0.01128077503953735,0.0,0.5113155357508368,0.03291149770074758
36,38,Coleoptera_Group_129,Calosoma frigidum,native,100.0,1.0,,introduced,0.694757388137696,0.3052426118623017,0.18243555487446386,0.028340365028422902,0.028855630063620318,0.007561946084215351,0.222518748496144,0.014237480097405998,0.024652706280753348,0.01128077503953735,0.0,0.5113155357508368,0.02544617892571151
37,39,Coleoptera_Group_13,Judolia cordifera,native,100.0,1.0,,introduced,0.7800450494650017,0.21995495053500413,0.34474156156830016,0.028340365028422902,0.16480200667379186,0.007561946084215351,0.3383723897097634,0.014237480097405998,0.17670195084108678,0.01128077503953735,0.0,0.5113155357508368,0.0993973460303105
38,40,Coleoptera_Group_130,Carabus nemoralis,introduced,100.0,17.0,,introduced,0.74106724701754,0.2589327529824585,0.17300197972675524,0.0,0.025528914301484535,0.0,0.21322568530297237,0.0,0.012651826482961781,0.0,0.0,0.9999999999999999,0.02337913965761682
39,41,Coleoptera_Group_131,Carabus serratus,native,100.0,18.0,0.0,introduced,0.7368025742018852,0.26319742579811317,0.17300197972675524,0.01104520973639327,0.025528914301484535,0.0,0.21322568530297237,0.0050777634748088146,0.012651826482961781,0.0,0.0,0.5378797922083719,0.02337913965761682
40,42,Coleoptera_Group_132,Habrocerus capillaricornis,introduced,100.0,1.0,,introduced,0.6624598929683303,0.33754010703167553,0.24591991241819183,0.028340365028422902,0.1159460823453571,0.007561946084215351,0.22296235937044667,0.014237480097405998,0.06888276879857923,0.01128077503953735,0.0,0.5113155357508368,0.10206581634452487
41,43,Coleoptera_Group_133,,,,2.0,0.0,native,0.2713093947625758,0.7286906052374296,0.18844146048306248,0.010106499183312285,0.07449369411283276,0.0,0.1756088025684699,0.004704593744651175,0.06177641097890796,0.0,0.0,0.3177992037352693,0.08081283451048263
42,44,Coleoptera_Group_134,Trechus apicalis,native,66.0,2.0,0.0,native,0.13405592629707938,0.8659440737029234,0.1896129666119665,0.010106499183312285,0.06954141089515457,0.0,0.19270177024943214,0.004764914290439857,0.036894373791542215,0.0,0.0,0.3177796937345182,0.06960269001562913
43,45,Coleoptera_Group_135,,,,3.0,,introduced,0.8141301456502458,0.1858698543497505,0.18844146048306248,0.0,0.08230135886795706,0.0,0.1756088025684699,0.0,0.05257564032631808,0.0,0.0,0.9999999999999999,0.08928280672051177
44,46,Coleoptera_Group_136,Tachys scitulus,native,100.0,1.0,,introduced,0.6782688169642549,0.32173118303575177,0.19342860693446123,0.028340365028422902,0.03732140801422716,0.007561946084215351,0.21292033340766572,0.014237480097405998,0.04965208572722334,0.01128077503953735,0.0,0.5113155357508368,0.034221880085163615
45,47,Coleoptera_Group_137,Clivina dentipes,native,100.0,1.0,,native,0.2503987768369284,0.7496012231630722,0.19052747492181263,0.028340365028422902,0.05783050676409876,0.007561946084215351,0.1724628669363416,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.06371976495662904
46,48,Coleoptera_Group_138,,,,1.0,,native,0.35979744971738786,0.6402025502826124,0.18154819525818175,0.028340365028422902,0.048069353130747915,0.007561946084215351,0.1877031418372365,0.014237480097405998,0.036894373791542215,0.01128077503953735,0.0,0.5113155357508368,0.049225666223674004
47,49,Coleoptera_Group_139,Coptotomus longulus,native,100.0,1.0,,native,0.23482431204138055,0.7651756879586187,0.18460084906448535,0.028340365028422902,0.05611280506614057,0.007561946084215351,0.18816646061618383,0.014237480097405998,0.03644845167480845,0.01128077503953735,0.0,0.5113155357508368,0.05733954896082982
48,50,Coleoptera_Group_14,,,,1.0,,introduced,0.7296916923368028,0.2703083076632027,0.39439908459704187,0.028340365028422902,0.2567681429941162,0.007561946084215351,0.3106174456160517,0.014237480097405998,0.25615728886796246,0.01128077503953735,0.0,0.5113155357508368,0.16755161662811513
49,51,Coleoptera_Group_140,Oxypselaphus pusillus,native,100.0,2.0,,native,0.37552640421323097,0.6244735957867709,0.1684525922540738,0.0,0.046685548298090206,0.0,0.18185332577899702,0.0,0.026128999250173403,0.0,0.0,0.9999999999999999,0.04914008268306856
50,52,Coleoptera_Group_141,,,,1.0,,native,0.39212060667208753,0.6078793933279154,0.1627336905952525,0.028340365028422902,0.028855630063620318,0.007561946084215351,0.16712691223816745,0.014237480097405998,0.024652706280753348,0.01128077503953735,0.0,0.5113155357508368,0.032662798317843855
51,53,Coleoptera_Group_142,Syntomus americanus,native,100.0,7.0,0.0,native,0.39887013697130447,0.6011298630286976,0.16367741323096782,0.006427398317469366,0.04728086599973422,0.0,0.17237051265039294,0.003023282108003434,0.046129131278286516,0.0,0.0,0.7591307007265319,0.052119774793366165
52,54,Coleoptera_Group_143,Calathus ingratus,native,100.0,14.0,0.05934803809,native,0.43352451059381286,0.5664754894061889,0.20446910754686248,0.007102471979940853,0.04050893048193225,0.0035272698313095507,0.2066359118811083,0.002742068689854641,0.03736601959071446,0.006158731836819457,0.0,0.6173955152697272,0.03813875779713545
53,55,Coleoptera_Group_144,Stenolophus ochropezus,native,100.0,3.0,0.0,native,0.10904523351276763,0.8909547664872292,0.12521917662633578,0.006746446114535873,0.007148458971528432,0.0,0.15079616794310982,0.0030971905721780334,0.0,0.0,0.0,0.5452121524906678,0.00882990683213933
54,56,Coleoptera_Group_145,Stenolophus comma,native,100.0,1.0,,native,0.15302947631331165,0.8469705236866665,0.09175017006276184,0.028340365028422902,0.0,0.007561946084215351,0.11004601121888902,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.0
55,57,Coleoptera_Group_146,Stenolophus lineola,native,100.0,1.0,,native,0.15302947631331165,0.8469705236866665,0.09175017006276184,0.028340365028422902,0.0,0.007561946084215351,0.11004601121888902,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.0
56,58,Coleoptera_Group_147,Chlaenius emarginatus,native,100.0,12.0,0.02517136634,native,0.12015795544633595,0.8798420445536626,0.16554335081474608,0.041337951241858996,0.07421690960795543,0.009810216477192494,0.13870652895552693,0.01798116445577966,0.0528409589509992,0.01726713383441111,0.0,0.10243395544370729,0.0983148551994062
57,59,Coleoptera_Group_148,Dicaelus politus,native,100.0,10.0,0.0,native,0.3590992913948927,0.6409007086051105,0.1570299995666268,0.0089219805181362,0.04717305643640139,0.0,0.16470479911062694,0.004111437994454585,0.03233757972942636,0.0,0.0,0.5516946027402422,0.05406749417068619
58,61,Coleoptera_Group_149,Cymindis limbata,native,66.0,7.0,0.02970111317,native,0.10131946081645446,0.8986805391835242,0.07117899534720301,0.033821762431728145,0.0010530744455783908,0.00927447838354353,0.08640329737785996,0.014406642501178207,0.0017488096443219875,0.016280436915177818,0.0,0.20116316924478198,0.002031731327106545
59,62,Coleoptera_Group_15,,,,1.0,,introduced,0.7071073324962618,0.2928926675037455,0.36265059061362304,0.028340365028422902,0.2527318430388641,0.007561946084215351,0.23077768327624443,0.014237480097405998,0.26963237873922624,0.01128077503953735,0.0,0.5113155357508368,0.2157624003375181
60,63,Coleoptera_Group_150,Cymindis platicollis,native,100.0,3.0,0.0,native,0.0835547950703293,0.9164452049296496,0.07117899534720301,0.11879682617158988,0.0010530744455783908,0.0,0.08640329737785996,0.05675256506393907,0.0,0.0,0.0,0.0027684316065846163,0.002031731327106545
61,64,Coleoptera_Group_151,Myas cyanescens,native,100.0,15.0,0.0,introduced,0.7831488062120232,0.21685119378797751,0.18120198748562003,0.006979796076236219,0.048956419400502646,0.0,0.18899614343592694,0.0029178568090606257,0.05157642682442136,0.0,0.0,0.6403333761528349,0.049835598236410844
62,65,Coleoptera_Group_152,,,,1.0,,native,0.21297685357487328,0.787023146425126,0.17208825749829984,0.028340365028422902,0.05410563949608356,0.007561946084215351,0.1720044231392946,0.014237480097405998,0.03846718685457919,0.01128077503953735,0.0,0.5113155357508368,0.059752090972035356
63,66,Coleoptera_Group_153,Synuchus impunctatus,native,100.0,191.0,0.03748718408,native,0.12829634492164813,0.8717036550783518,0.19401187700120986,0.024943452948754902,0.048202009845718805,0.008403512714691268,0.18713691601715193,0.010342464892444442,0.04218174860055149,0.014118045483853668,0.0,0.353317065102707,0.04949131700203856
64,67,Coleoptera_Group_154,Cymindis neglecta,native,100.0,20.0,0.003954176057,native,0.08572179499794727,0.9142782050020315,0.08771551471223313,0.10323894512187677,0.00043335908242147516,0.004212156175874981,0.10696865809663428,0.0491467128809908,0.000740943643120521,0.0073736452169934005,1.9788311090658073e-08,0.08678957484139863,0.0007088740422903511
65,68,Coleoptera_Group_155,,,,1.0,,native,0.1864392957504848,0.8135607042494956,0.060813464763995566,0.028340365028422902,0.00043335908242147516,0.007561946084215351,0.0708426629581975,0.014237480097405998,0.0,0.01128077503953735,3.9269826660530753e-10,0.5113155357508368,0.0009674695114785214
66,69,Coleoptera_Group_156,Olisthopus parmatus,native,100.0,2.0,0.0,native,0.09776736133698993,0.9022326386630092,0.1503056402493418,0.011356496529143568,0.018822480090581604,0.0,0.15636463265686568,0.00533488584072087,0.005355729537307532,0.0,0.0,0.3175953437274207,0.02254835599001363
67,70,Coleoptera_Group_157,Scaphinotus viduus,native,100.0,3.0,,native,0.4124803813000897,0.5875196186999118,0.1991281024884153,0.0,0.02591281646939014,0.0,0.20486838985990619,0.0,0.012241667510788874,0.0,0.0,0.9999999999999999,0.02458168760071756
68,71,Coleoptera_Group_158,,,,1.0,,native,0.2920509449767011,0.7079490550232995,0.1439393477127026,0.028340365028422902,0.028758208924891403,0.007561946084215351,0.15362564570580708,0.014237480097405998,0.012241667510788874,0.01128077503953735,0.0,0.5113155357508368,0.03496984069891448
69,72,Coleoptera_Group_159,Amara lunicollis,native,66.0,5.0,,native,0.2331035251355544,0.7668964748644495,0.1490754822537789,0.004042599673324914,0.04448429181785575,0.012923514648402344,0.13359244832692846,0.0,0.02778418271642333,0.022792636582117567,0.0,0.7275358595101304,0.060790967628939575
70,73,Coleoptera_Group_16,Nicrophorus orbicollis,native,100.0,1.0,,introduced,0.7800450494650017,0.21995495053500413,0.3391336862597319,0.028340365028422902,0.17833172503054578,0.007561946084215351,0.3425573162582406,0.014237480097405998,0.17670195084108678,0.01128077503953735,0.0,0.5113155357508368,0.1063434532649173
71,74,Coleoptera_Group_160,,,,1.0,,native,0.4691117730508219,0.5308882269491799,0.12944106214816709,0.028340365028422902,0.02147431467012193,0.007561946084215351,0.15182217277286086,0.014237480097405998,0.012525912065906425,0.01128077503953735,0.0,0.5113155357508368,0.026374277292412752
72,75,Coleoptera_Group_161,Apenes lucidula lucidula,native,33.0,8.0,0.0,native,0.3348359673106453,0.6651640326893573,0.14253233809169236,0.008088321166623932,0.027373159786136744,0.0,0.1459315890545492,0.003815298679085376,0.005355729537307532,0.0,0.0,0.5814153538844911,0.03475646787995149
73,76,Coleoptera_Group_162,Agonum gratiosum,native,100.0,6.0,0.0,native,0.0804791838196804,0.9195208161802961,0.11517434585910657,0.012153091655346636,0.014611149972076878,0.0,0.13537346805825548,0.0056695366468764215,0.0,0.0,0.0,0.49436164053292314,0.01974975883205643
74,77,Coleoptera_Group_163,Agonum retractum,native,100.0,26.0,0.0,native,0.08130123868542088,0.9186987613145556,0.11517434585910657,0.014597231337079955,0.014611149972076878,0.0,0.13537346805825548,0.0067709608234363585,0.012525912065906425,0.0,0.0,0.4896614103519643,0.01974975883205643
75,78,Coleoptera_Group_164,Anisodactylus rusticus,native,100.0,1.0,,native,0.27161980842518685,0.7283801915748093,0.13674155437820418,0.028340365028422902,0.021495991456446487,0.007561946084215351,0.15362564570580708,0.014237480097405998,0.012241667510788874,0.01128077503953735,0.0,0.5113155357508368,0.026139019957449577
76,79,Coleoptera_Group_165,Agonoleptus conjunctus,native,100.0,1.0,,native,0.3893729641395612,0.6106270358604424,0.13812709177912505,0.028340365028422902,0.02513791444921853,0.007561946084215351,0.12535920287124452,0.014237480097405998,0.024539618959269142,0.01128077503953735,0.0,0.5113155357508368,0.036194768254643205
77,80,Coleoptera_Group_166,Gastrellarius honestus,native,100.0,4.0,0.0,native,0.25832060683170144,0.7416793931683023,0.13536611732723527,0.0053709501585600386,0.042375981280300005,0.0,0.1402983561298981,0.002490870596893119,0.020792491551043325,0.0,0.0,0.6588547768659089,0.05560494282809297
78,81,Coleoptera_Group_167,,,,1.0,,native,0.1110435414227877,0.8889564585772088,0.12746046086619445,0.028340365028422902,0.007153261404533058,0.007561946084215351,0.1445923375209192,0.014237480097405998,0.0,0.01128077503953735,0.0,0.5113155357508368,0.009153098187673205
79,82,Coleoptera_Group_168,Pterostichus coracinus,native,100.0,60.0,0.3186467023,native,0.145611339900594,0.854388660099387,0.1046025248218837,0.005338171514638537,0.03655171624522733,0.008597034058702345,0.10925157218894205,0.0012447588758135626,0.025795435630851647,0.015198369669113898,0.0,0.8079481026060018,0.058796919563450935
80,84,Coleoptera_Group_169,Pterostichus adoxus,native,100.0,26.0,0.0,native,0.10584576701615404,0.8941542329838257,0.015177286089680782,0.002206431638699691,0.006026682635072879,0.0,0.018947869177231874,0.0010373944561133915,0.00032850314196683966,0.0,3.2366927442859336e-06,0.8562670444662811,0.028267522760125372
81,86,Coleoptera_Group_17,Podabrus flavicollis,native,66.0,2.0,,native,0.4672604120354273,0.5327395879645731,0.16856175991085426,0.0,0.021388042657693687,0.0,0.21606838208655624,0.0,0.0,0.0,0.0,0.9999999999999999,0.01935901155769433
82,87,Coleoptera_Group_170,Pterostichus luctuosus,native,100.0,1.0,,native,0.14641042036914848,0.853589579630832,0.09198441713030714,0.028340365028422902,0.03580290432344417,0.007561946084215351,0.0924356756849076,0.014237480097405998,0.024539618959269142,0.01128077503953735,0.0,0.5113155357508368,0.06562124494993116
83,88,Coleoptera_Group_171,Pterostichus lachrymosus,native,100.0,15.0,,native,0.14659753051758131,0.8534024694823985,0.06413540551542249,0.0,0.0072837701567205395,0.0,0.07359211947362723,0.0,0.0,0.0,4.233778186838472e-10,0.9999999999999999,0.015821669261266966
84,89,Coleoptera_Group_172,Poecilus lucublandus,native,100.0,8.0,0.01941632978,native,0.11195608886903383,0.8880439111309483,0.1133419102235671,0.0427628821870244,0.04095836854021719,0.008071046681650604,0.11492656690393341,0.019178239252574815,0.025431859464311982,0.01425475125260044,0.0,0.16947717802487133,0.06327284384343794
85,90,Coleoptera_Group_173,Pterostichus mutus,native,100.0,16.0,0.0,native,0.14784032802404357,0.8521596719759378,0.10491032383494825,0.009114201215980855,0.03335668574086036,0.0,0.1047431373492583,0.0035875226489433414,0.025527222862197774,0.0,0.0,0.6570839367977315,0.0554772351949328
86,91,Coleoptera_Group_174,Pterostichus adstrictus,native,66.0,8.0,0.0,native,0.09895011420723757,0.9010498857927424,0.02353304653077779,0.004905364926965239,0.007774479453271664,0.0,0.027018809348147155,0.0022878694748365656,0.01318587175079041,0.0,1.7180549163982205e-06,0.6832304078043706,0.03113429933608029
87,92,Coleoptera_Group_175,,,,1.0,,introduced,0.6365542414915728,0.36344575850842253,0.1280936585839435,0.028340365028422902,0.03230943546285579,0.007561946084215351,0.12648904647928785,0.014237480097405998,0.0370647922347997,0.01128077503953735,0.0,0.5113155357508368,0.04618085367380418
88,93,Coleoptera_Group_176,Notiobia terminata,native,66.0,1.0,,native,0.11597171660312612,0.8840282833968509,0.11538549991226116,0.028340365028422902,0.021488761010421045,0.007561946084215351,0.12665067375889458,0.014237480097405998,0.012241667510788874,0.01128077503953735,0.0,0.5113155357508368,0.030682475040179836
89,94,Coleoptera_Group_177,Harpalus pensylvanicus,native,100.0,2.0,,native,0.11351608443009474,0.8864839155698866,0.07810931793336395,0.0,0.04665407676314185,0.0,0.07169363430811604,0.0,0.06177641097890796,0.0,3.4821291609142503e-09,0.9999999999999999,0.10326734615616824
90,95,Coleoptera_Group_178,Harpalus faunus,native,100.0,1.0,,native,0.26305128913335457,0.73694871086663,0.07810931793336395,0.028340365028422902,0.024208874893708106,0.007561946084215351,0.07169363430811604,0.014237480097405998,0.02772064129820655,0.01128077503953735,3.650866697346219e-10,0.5113155357508368,0.053585590731438294
91,96,Coleoptera_Group_179,Anisodactylus discoideus,native,100.0,1.0,,native,0.14361972711863608,0.8563802728813438,0.07882426994009917,0.028340365028422902,0.021488761010421045,0.007561946084215351,0.08160915199486027,0.014237480097405998,0.012241667510788874,0.01128077503953735,3.819604233778187e-10,0.5113155357508368,0.0432692337750217
92,97,Coleoptera_Group_18,Podabrus rugosulus,native,66.0,2.0,0.0,native,0.2030524879666446,0.7969475120333521,0.16856175991085426,0.010106499183312285,0.021388042657693687,0.0,0.21606838208655624,0.004704593744651175,0.0,0.0,0.0,0.3177992037352693,0.01935901155769433
93,98,Coleoptera_Group_180,Trichotichnus autumnalis,native,100.0,10.0,0.1644079046,native,0.21803662948487157,0.7819633705151133,0.07882426994009917,0.017409414309897554,0.024208874893708106,0.018825232401368946,0.08160915199486027,0.005282793864764359,0.015106020500681314,0.0227291393671259,0.0,0.4630769893284641,0.04874638731532491
